Availability,Categories,Description,Gender,Image,Link,Name,NumberOfReviews,PromoPrice,Rate,RegularPrice
Available online,Twarz/Pielęgnacja twarzy/Serum,"przeciwzmarszczkowe serum aktywnie rewitalizujące na dzień i na noc30 ml, nr kat. 372615",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/311175_372615_1280_720_102131.png,"https://www.rossmann.pl/Produkt/Serum/Bielenda-Royal-Bee-Elixir-przeciwzmarszczkowe-serum-aktywnie-rewitalizujace-na-dzien-i-na-noc-30-ml,372615,9225",BIELENDA Royal Bee Elixir,None,21.49,None,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"wypełniający krem przeciwzmarszczkowy na dzień i na noc, każdy rodzaj cery50 ml, nr kat. 378794",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/331607_378794_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Lirene-Acid-Power-wypelniajacy-krem-przeciwzmarszczkowy-na-dzien-i-na-noc-kazdy-rodzaj-cery-50-ml,378794,9223",LIRENE Acid Power,None,19.99,None,26.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"naturalny krem do twarzy 50+ odżywczy na dzień i na noc50 ml, nr kat. 382364",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/319978_382364_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/beBIO-Ewa-Chodakowska-naturalny-krem-do-twarzy-50-odzywczy-na-dzien-i-na-noc-50-ml,382364,9223",BEBIO Ewa Chodakowska,None,18.99,None,25.49
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem przeciwzmarszczkowy na dzień i na noc, 60+50 ml, nr kat. 369989",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/314361_369989_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Perfecta-Neo-Elixir-Mlodosci-krem-przeciwzmarszczkowy-na-dzien-i-na-noc-60-50-ml,369989,9223",PERFECTA Neo-Elixir Młodości,None,24.99,None,33.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"naturalny krem do twarzy 50+ wygłądzający na dzień50 ml, nr kat. 382367",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/319983_382367_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/beBIO-Ewa-Chodakowska-naturalny-krem-do-twarzy-50-wygladzajacy-na-dzien-50-ml,382367,9223",BEBIO Ewa Chodakowska,None,18.99,None,25.49
Available online,Twarz/Pielęgnacja twarzy/Serum,"booster hialuronowy15 ml, nr kat. 340617",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/347424_340617_1280_720.png,"https://www.rossmann.pl/Produkt/Serum/Alterra-booster-hialuronowy-15-ml,340617,9225",ALTERRA,None,13.49,None,18.99
Available online,Twarz/Pielęgnacja twarzy/Serum,"kapsułki z retinolem do twarzy1 szt., nr kat. 393647",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/347343_393647_1280_720.png,"https://www.rossmann.pl/Produkt/Serum/Isana-Night-Beauty-kapsulki-z-retinolem-do-twarzy-1-szt,393647,9225",ISANA Night & Beauty,None,6.69,None,9.49
Available online,Twarz/Pielęgnacja twarzy/Serum,"przeciwzmarszczkowe kapsułki pielęgnacyjne z kompleksem anti-age7 szt., nr kat. 194846",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/302728_194846_1280_720_99113.png,"https://www.rossmann.pl/Produkt/Serum/Isana-Q10-przeciwzmarszczkowe-kapsulki-pielegnacyjne-z-kompleksem-anti-age-7-szt,194846,9225",ISANA Q10,None,6.69,None,9.49
Available online,Twarz/Pielęgnacja twarzy/Serum,"ampułki, koncentrat przeciwzmarszczkowy7×2 ml, nr kat. 188189",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/172313_188189_1280_720_47196.png,"https://www.rossmann.pl/Produkt/Serum/Isana-Q10-ampulki-koncentrat-przeciwzmarszczkowy-72-ml,188189,9225",ISANA Q10,None,16.99,None,23.99
Available online,Twarz/Pielęgnacja twarzy/Serum,"ampułki z prowitaminą B57x2 ml, nr kat. 377724",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/325714_377724_1280_720.png,"https://www.rossmann.pl/Produkt/Serum/Isana-ampulki-z-prowitamina-B5-7x2-ml,377724,9225",ISANA,None,16.99,None,23.99
Available online,Twarz/Pielęgnacja twarzy/Serum,"ampułki koncentrat nawilżający7x2 ml, nr kat. 180073",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/239196_180073_1280_720_76882.png,"https://www.rossmann.pl/Produkt/Serum/Isana-Hyaluron-Booster-ampulki-koncentrat-nawilzajacy-7x2-ml,180073,9225",ISANA Hyaluron Booster,None,16.99,None,23.99
Available online,Twarz/Pielęgnacja twarzy/Serum,"ampułki z retinolem witaminą C i witaminą E7x2 ml, nr kat. 317776",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/315373_317776_1280_720_104286.png,"https://www.rossmann.pl/Produkt/Serum/Isana-Vitamin-Booster-ampulki-z-retinolem-witamina-C-i-witamina-E-7x2-ml,317776,9225",ISANA Vitamin Booster,None,22.49,None,31.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"rewitalizujący krem wyrównujący koloryt na dzień i na noc, cera z przebarwieniami50 ml, nr kat. 381434",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/331608_381434_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Lirene-Acid-Power-rewitalizujacy-krem-wyrownujacy-koloryt-na-dzien-i-na-noc-cera-z-przebarwieniami-,381434,9223",LIRENE Acid Power,None,19.99,None,26.99
Available online,Twarz/Pielęgnacja twarzy/Serum,"serum z witaminami triple vitamin booster15 ml, nr kat. 340618",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/317465_340618_1280_720_105927.png,"https://www.rossmann.pl/Produkt/Serum/Alterra-serum-z-witaminami-triple-vitamin-booster-15-ml,340618,9225",ALTERRA,None,13.49,None,18.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"przeciwzmarszczkowy krem wygładzający na dzień50 ml, nr kat. 223563",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/42467_223563_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-40-przeciwzmarszczkowy-krem-wygladzajacy-na-dzien-50-ml,223563,9223",L'ORÉAL PARIS Ekspert Wieku 40+,6,16.99,5.0,29.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem aktywnie regenerujący na dzień i na noc, 60+50 ml, nr kat. 381351",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/327473_381351_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Dermika-Luxury-Caviar-krem-aktywnie-regenerujacy-na-dzien-i-na-noc-60-50-ml,381351,9223",DERMIKA Luxury Caviar,None,47.99,None,79.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem pod oczy redukujący zmarszczki i cienie pod oczami15 ml, nr kat. 331792",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/223336_331792_1280_720_70066.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Janda-Collagen-Reconstructor-krem-pod-oczy-redukujacy-zmarszczki-i-cienie-pod-oczami-15-ml,331792,9223",JANDA Collagen Reconstructor,None,27.99,None,37.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem przeciwzmarszczkowy na dzień i na noc, 50+50 ml, nr kat. 369987",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/314362_369987_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Perfecta-Neo-Elixir-Mlodosci-krem-przeciwzmarszczkowy-na-dzien-i-na-noc-50-50-ml,369987,9223",PERFECTA Neo-Elixir Młodości,None,24.99,None,33.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"zaawansowany krem na noc przeciwzmarszczkowy50 ml, nr kat. 394832",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/343268_394832_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Nivea-Cellular-EXPERT-LIFT-zaawansowany-krem-na-noc-przeciwzmarszczkowy-50-ml,394832,9223",NIVEA Cellular EXPERT LIFT,None,46.99,None,62.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"zaawansowany krem przeciwzmarszczkowy na dzień50 ml, nr kat. 395579",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/343259_395579_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Nivea-Cellular-EXPERT-LIFT-zaawansowany-krem-przeciwzmarszczkowy-na-dzien-50-ml,395579,9223",NIVEA Cellular EXPERT LIFT,None,46.99,None,62.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem przeciwzmarszczkowy na dzień i na noc, 50+50 ml, nr kat. 358087",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/319311_358087_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Perfecta-Bio-Retinol-krem-przeciwzmarszczkowy-na-dzien-i-na-noc-50-50-ml,358087,9223",PERFECTA Bio Retinol,None,23.49,None,31.99
Available online,Twarz/Pielęgnacja twarzy/Kremy pod oczy,"rozświetlający krem pod oczy15 ml, nr kat. 369984",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/319321_369984_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/Perfecta-Neo-Elixir-Mlodosci-rozswietlajacy-krem-pod-oczy-15-ml,369984,9224",PERFECTA Neo-Elixir Młodości,None,19.99,None,26.99
Available online,Twarz/Pielęgnacja twarzy/Kremy pod oczy,"krem przeciwzmarszczkowy pod oczy, 50/60+15 ml, nr kat. 358089",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/319317_358089_1280_720.png,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/Perfecta-Bio-Retinol-krem-przeciwzmarszczkowy-pod-oczy-50-60-15-ml,358089,9224",PERFECTA Bio Retinol,None,19.99,None,26.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem przeciwzmarszczkowy na noc50 ml, nr kat. 178246",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/302379_178246_1280_720_97817.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Nivea-Hyaluron-Cellular-Filler-krem-przeciwzmarszczkowy-na-noc-50-ml,178246,9223",NIVEA Hyaluron Cellular Filler,None,42.99,None,59.99
Available online,Twarz/Pielęgnacja twarzy/Serum,"serum do twarzy odpowiednie dla wszystkich typów skóry30 ml, nr kat. 394828",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/343293_394828_1280_720.png,"https://www.rossmann.pl/Produkt/Serum/Nivea-Cellular-PROFESSIONAL-serum-do-twarzy-odpowiednie-dla-wszystkich-typow-skory-30-ml,394828,9225",NIVEA Cellular PROFESSIONAL,None,43.99,None,59.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem z 7 wyciągami odmładzającymi na noc50 ml, nr kat. 368091",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/310143_368091_1280_720_101513.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Onlybio-Ritualia-Tranquilty-krem-z-7-wyciagami-odmladzajacymi-na-noc-50-ml,368091,9223",ONLYBIO Ritualia Tranquilty,None,33.99,None,53.99
Available online,Twarz/Pielęgnacja twarzy/Kremy do twarzy,"krem przeciwzmarszczkowy na dzień SPF 1550 ml, nr kat. 178242",kobieta,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/302375_178242_1280_720_97817.png,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Nivea-Hyaluron-Cellular-Filler-krem-przeciwzmarszczkowy-na-dzien-SPF-15-50-ml,178242,9223",NIVEA Hyaluron Cellular Filler,None,42.99,None,59.99
Available online,Twarz/Pielęgnacja twarzy/Serum,"serum do twarzy odpowiednie dla wszystkich typów skóry30 ml, nr kat. 394829",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/343298_394829_1280_720.png,"https://www.rossmann.pl/Produkt/Serum/Nivea-Cellular-PROFESSIONAL-serum-do-twarzy-odpowiednie-dla-wszystkich-typow-skory-30-ml,394829,9225",NIVEA Cellular PROFESSIONAL,None,43.99,None,59.99
Available online,Twarz/Pielęgnacja twarzy/Kremy pod oczy,"przeciwzmarszczkowy krem pod oczy15 ml, nr kat. 178250",None,https://www.ros.net.pl/GalleryImages/product_photos/1280_720/302392_178250_1280_720_97817.png,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/Nivea-Hyaluron-Cellular-Filler-przeciwzmarszczkowy-krem-pod-oczy-15-ml,178250,9224",NIVEA Hyaluron Cellular Filler,None,42.99,None,59.99
